flow,mineral,year,ytd_flag,quantity_basis,matched_value_usd,matched_quantity,unit_value_usd_per_unit,total_value_usd,value_coverage_share,data_status
imports_for_consumption,nickel,2023,false,kg,1727196238.0,76608223.0,22.5458334675,1727196238.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,nickel,2023,true,kg,826847025.0,31699438.0,26.0839648009,826847025.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,nickel,2024,false,kg,1006786799.0,56990253.0,17.6659471752,1006786799.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,nickel,2024,true,kg,378262189.0,20724206.0,18.2521920985,378262189.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,nickel,2025,false,kg,959734959.0,61168415.0,15.6900413228,959734959.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,nickel,2025,true,kg,385522708.0,25007070.0,15.4165485201,385522708.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,nickel,2026,true,kg,452864942.0,26636452.0,17.0016991002,452864942.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,1993,false,kg,76292089.0,10614831.0,7.1873107542,307967083.0,0.2477280632,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,1993,false,number,91717110.0,225026158.0,0.4075842152,307967083.0,0.2978146531,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,1993,true,kg,31687153.0,4227242.0,7.4959401425,127659973.0,0.2482152569,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,1993,true,number,41737874.0,97272840.0,0.4290804504,127659973.0,0.326945659,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,1994,false,kg,83779955.0,11616782.0,7.2119761738,344684852.0,0.2430624802,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,1994,false,number,104291926.0,339479418.0,0.3072113373,344684852.0,0.3025718287,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,1994,true,kg,31335199.0,3822195.0,8.1982209176,131251955.0,0.2387408172,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,1994,true,number,36052885.0,117542039.0,0.3067233248,131251955.0,0.2746845561,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,1995,false,kg,121504328.0,19160988.0,6.3412350136,473939622.0,0.2563709012,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,1995,false,number,165094779.0,416599715.0,0.3962911472,473939622.0,0.3483455937,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,1995,true,kg,40900829.0,6043232.0,6.7680388574,211539434.0,0.1933484846,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,1995,true,number,94181470.0,165175690.0,0.5701896568,211539434.0,0.4452194478,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,1996,false,kg,142940639.0,25938512.0,5.510749383,448242135.0,0.3188915719,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,1996,false,number,111414992.0,451752100.0,0.2466286089,448242135.0,0.248559837,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,1996,true,kg,63453873.0,14250405.0,4.4527768158,191692781.0,0.3310185844,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,1996,true,number,45179779.0,162661063.0,0.2777541113,191692781.0,0.2356884738,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,1997,false,kg,131197583.0,20196671.0,6.4960004052,406759086.0,0.3225437059,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,1997,false,number,118018335.0,507421698.0,0.2325843287,406759086.0,0.2901430824,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,1997,true,kg,52559666.0,7841857.0,6.7024514729,165586849.0,0.3174144947,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,1997,true,number,44066224.0,195880978.0,0.2249642842,165586849.0,0.2661215203,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,1998,false,kg,134983626.0,23343555.0,5.7824794038,425883799.0,0.3169494269,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,1998,false,number,129998634.0,530054661.0,0.2452551474,425883799.0,0.3052443749,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,1998,true,kg,55237952.0,8933760.0,6.1830575256,174473947.0,0.3165971364,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,1998,true,number,52561424.0,215511271.0,0.2438917638,174473947.0,0.3012565767,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,1999,false,kg,126955865.0,30513736.0,4.1606136004,460088147.0,0.2759381345,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,1999,false,number,142588721.0,725146166.0,0.1966344548,460088147.0,0.3099160931,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,1999,true,kg,50335014.0,13384806.0,3.7606084093,176089482.0,0.2858490662,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,1999,true,number,52751213.0,290770211.0,0.181418904,176089482.0,0.2995704934,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2000,false,kg,131924108.0,32681302.0,4.036684585,528943115.0,0.249410767,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2000,false,number,149644972.0,698727019.0,0.2141680054,528943115.0,0.2829131673,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2000,true,kg,51534918.0,13661856.0,3.7721754643,217790361.0,0.2366262573,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2000,true,number,61497036.0,307264152.0,0.2001438684,217790361.0,0.2823680337,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2001,false,kg,130090503.0,30589197.0,4.2528250415,484532895.0,0.2684864213,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2001,false,number,125805666.0,603390955.0,0.2084977658,484532895.0,0.2596431889,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2001,true,kg,65600712.0,13329990.0,4.9212874128,216584960.0,0.3028867378,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2001,true,number,55457125.0,254504406.0,0.2179024162,216584960.0,0.2560525209,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2002,false,kg,93388818.0,22406477.0,4.1679384939,484287307.0,0.1928376331,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2002,false,number,134073051.0,677176850.0,0.1979882375,484287307.0,0.2768460975,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2002,true,kg,40097552.0,10320371.0,3.885282031,192684587.0,0.2080994262,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2002,true,number,50055670.0,262356373.0,0.190792659,192684587.0,0.2597803529,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2003,false,kg,97833881.0,27283232.0,3.5858611253,506403155.0,0.193193664,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2003,false,number,151281595.0,744059326.0,0.2033192646,506403155.0,0.2987374654,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2003,true,kg,44678129.0,12925425.0,3.4566081193,225157962.0,0.1984301537,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2003,true,number,62024238.0,300103012.0,0.2066764928,225157962.0,0.2754698854,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2004,false,kg,107888951.0,29247181.0,3.6888666638,530346294.0,0.2034311397,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2004,false,number,163472789.0,822686695.0,0.198706008,530346294.0,0.3082378266,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2004,true,kg,46172770.0,12649180.0,3.6502579614,216523653.0,0.213245848,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2004,true,number,63231940.0,334304749.0,0.1891446059,216523653.0,0.2920324829,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2005,false,kg,108343843.0,30412877.0,3.5624332088,568818663.0,0.1904716741,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2005,false,number,173049475.0,854236601.0,0.2025779214,568818663.0,0.3042260851,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2005,true,kg,38909592.0,12725121.0,3.0576991763,234259586.0,0.1660960504,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2005,true,number,65393482.0,333354831.0,0.1961677946,234259586.0,0.2791496524,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2006,false,kg,126385794.0,37216098.0,3.3959979899,580628811.0,0.2176705523,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2006,false,number,192949764.0,884675322.0,0.2181023469,580628811.0,0.3323117288,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2006,true,kg,48912981.0,16008018.0,3.05553011,235655735.0,0.2075611739,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2006,true,number,78673506.0,387774900.0,0.2028844724,235655735.0,0.3338493162,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2007,false,kg,146659115.0,33858813.0,4.33149015,645097117.0,0.2273442419,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2007,false,number,225974208.0,841326806.0,0.2685926639,645097117.0,0.3502948658,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2007,true,kg,51281957.0,11402749.0,4.4973327923,249611491.0,0.2054471002,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2007,true,number,90293378.0,342543867.0,0.2635965396,249611491.0,0.3617356622,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2008,false,kg,215521257.0,32074997.0,6.7192915716,694235086.0,0.3104442016,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2008,false,number,223084880.0,702424350.0,0.3175927486,694235086.0,0.3213391033,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2008,true,kg,89039660.0,14939483.0,5.9600228468,301945598.0,0.2948864318,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2008,true,number,95386937.0,291407196.0,0.327332126,301945598.0,0.3159076921,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2009,false,kg,133965071.0,22330949.0,5.9990764835,447650136.0,0.2992628846,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2009,false,number,150861841.0,504910332.0,0.298789372,447650136.0,0.3370083663,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2009,true,kg,47456716.0,6532879.0,7.2642882258,163911294.0,0.2895268217,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2009,true,number,58751644.0,187900729.0,0.3126738481,163911294.0,0.358435606,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2010,false,kg,221287674.0,28165256.0,7.8567606131,752086010.0,0.2942318712,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2010,false,number,227799965.0,919383847.0,0.2477746001,752086010.0,0.3028908422,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2010,true,kg,75465113.0,12407032.0,6.0824468737,272725360.0,0.276707355,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2010,true,number,81111513.0,286987505.0,0.282630817,272725360.0,0.2974109668,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2011,false,kg,810697144.0,23480557.0,34.5263165605,1515762197.0,0.5348445459,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2011,false,number,376772566.0,909955898.0,0.4140558535,1515762197.0,0.2485697075,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2011,true,kg,221624320.0,9155490.0,24.2067131306,463700970.0,0.4779466388,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2011,true,number,110177190.0,338925323.0,0.3250780704,463700970.0,0.2376039671,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2012,false,kg,520415486.0,18616842.0,27.9540152943,1299746536.0,0.4003976711,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2012,false,number,417781724.0,861729282.0,0.484817834,1299746536.0,0.3214332275,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2012,true,kg,291604252.0,7457711.0,39.1010394476,636437777.0,0.4581818719,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2012,true,number,191576106.0,373388381.0,0.5130746315,636437777.0,0.3010130965,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2013,false,kg,267311459.0,23460075.0,11.3943139142,970327072.0,0.2754859333,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2013,false,number,367616576.0,825089029.0,0.4455477689,970327072.0,0.3788584145,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2013,true,kg,117923366.0,10105884.0,11.6687828596,416461951.0,0.2831551975,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2013,true,number,154526256.0,328443993.0,0.4704797752,416461951.0,0.3710453155,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2014,false,kg,216050123.0,26371162.0,8.1926660266,904164122.0,0.2389501173,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2014,false,number,345569169.0,891638342.0,0.3875665197,904164122.0,0.3821973916,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2014,true,kg,94335081.0,11001905.0,8.5744315189,380700737.0,0.2477932713,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2014,true,number,139998516.0,347592011.0,0.4027667828,380700737.0,0.3677390202,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2015,false,kg,184881943.0,24503570.0,7.5451023259,844120126.0,0.2190232614,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2015,false,number,329301413.0,937533179.0,0.3512424097,844120126.0,0.3901120265,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2015,true,kg,82390051.0,10454547.0,7.880786322,369557105.0,0.2229426789,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2015,true,number,140180794.0,397803608.0,0.3523869346,369557105.0,0.3793210632,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2016,false,kg,142761779.0,28535540.0,5.0029464661,803465308.0,0.1776825677,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2016,false,number,324804643.0,984703433.0,0.329850219,803465308.0,0.4042547199,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2016,true,kg,55766591.0,11020253.0,5.0603730241,326312697.0,0.1708992372,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2016,true,number,129286220.0,394519548.0,0.3277054855,326312697.0,0.3962034612,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2017,false,kg,183305659.0,38897881.0,4.712484441,866334540.0,0.2115876149,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2017,false,number,349591064.0,980136122.0,0.3566760332,866334540.0,0.4035289462,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2017,true,kg,80926443.0,17072998.0,4.7400253312,354101093.0,0.2285405061,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2017,true,number,138439420.0,396500051.0,0.3491535995,354101093.0,0.3909601601,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2018,false,kg,223827287.0,41643382.0,5.3748585309,1015937412.0,0.2203160198,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2018,false,number,438538942.0,1115718204.0,0.3930552898,1015937412.0,0.4316594082,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2018,true,kg,89625137.0,16829414.0,5.3255055108,414048561.0,0.216460448,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2018,true,number,172039156.0,426101020.0,0.4037520398,414048561.0,0.4155047794,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2019,false,kg,349672820.0,52912200.0,6.6085481231,924641178.0,0.3781713689,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2019,false,number,456741930.0,1001007963.0,0.4562820146,924641178.0,0.4939666769,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2019,true,kg,193352984.0,34725622.0,5.5680207542,386041281.0,0.5008609015,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2019,true,number,187978586.0,396717406.0,0.4738349847,386041281.0,0.4869390795,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2020,false,kg,358752529.0,43147724.0,8.3145180265,743774342.0,0.4823405551,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2020,false,number,385021813.0,789751829.0,0.4875225341,743774342.0,0.5176594449,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2020,true,kg,161652214.0,20735655.0,7.7958576182,320171748.0,0.5048921868,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2020,true,number,158519534.0,342750416.0,0.4624926086,320171748.0,0.4951078132,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2021,false,kg,423920547.0,43868043.0,9.6635390596,999167452.0,0.4242737753,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2021,false,number,575246905.0,934472317.0,0.6155847472,999167452.0,0.5757262247,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2021,true,kg,164814351.0,18275289.0,9.0184265212,377720338.0,0.436339626,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2021,true,number,212905987.0,354317057.0,0.6008911589,377720338.0,0.563660374,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2022,false,kg,514604481.0,52544658.0,9.7936593478,1287077536.0,0.399823994,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2022,false,number,772473055.0,1123160872.0,0.6877670637,1287077536.0,0.600176006,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2022,true,kg,213941645.0,22332454.0,9.5798538307,513902786.0,0.4163076185,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2022,true,number,299961141.0,485482706.0,0.6178616402,513902786.0,0.5836923815,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2023,false,kg,424924726.0,44228712.0,9.6074406598,1064952324.0,0.3990082151,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2023,false,number,640027598.0,905812843.0,0.7065781888,1064952324.0,0.6009917849,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2023,true,kg,190952349.0,20477683.0,9.3249001364,474909131.0,0.4020818648,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2023,true,number,283956782.0,366492791.0,0.774795,474909131.0,0.5979181352,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2024,false,kg,419314912.0,37252775.0,11.2559376315,979791686.0,0.4279633293,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2024,false,number,560476774.0,906941671.0,0.6179854691,979791686.0,0.5720366707,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2024,true,kg,169092561.0,13632427.0,12.4037019234,408520708.0,0.4139142954,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2024,true,number,239428147.0,373702782.0,0.640691369,408520708.0,0.5860857046,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2025,false,kg,409220543.0,40035593.0,10.2214183015,918390110.0,0.4455846579,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2025,false,number,509169567.0,824218834.0,0.61776017,918390110.0,0.5544153421,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2025,true,kg,192838889.0,16177753.0,11.9200045272,393129628.0,0.4905224009,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2025,true,number,200290739.0,352207690.0,0.5686722485,393129628.0,0.5094775991,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2026,true,kg,254597708.0,29874186.0,8.5223312193,481591943.0,0.5286585702,reported_matched_unsuppressed_quantity
imports_for_consumption,rare_earths,2026,true,number,226994235.0,339990397.0,0.6676489601,481591943.0,0.4713414298,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,1993,false,kg,10538643.0,163464.0,64.4707274996,10538643.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,1993,true,kg,3247548.0,37655.0,86.2448014872,3247548.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,1994,false,kg,16638418.0,201799.0,82.4504482183,16638418.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,1994,true,kg,6330867.0,74823.0,84.6112425324,6330867.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,1995,false,kg,28760219.0,280165.0,102.6545749826,28760219.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,1995,true,kg,11008907.0,118310.0,93.0513650579,11008907.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,1996,false,kg,39180922.0,265413.0,147.6224676259,39180922.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,1996,true,kg,15978280.0,113880.0,140.3080435546,15978280.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,1997,false,kg,42953165.0,227386.0,188.8997783505,42953165.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,1997,true,kg,17407331.0,93630.0,185.916170031,17407331.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,1998,false,kg,50985498.0,268592.0,189.8250804194,50985498.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,1998,true,kg,25833007.0,126335.0,204.4802073851,25833007.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,1999,false,kg,57091555.0,243625.0,234.3419394561,57091555.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,1999,true,kg,24227314.0,109512.0,221.2297647746,24227314.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2000,false,kg,77045101.0,373874.0,206.0723693009,77045101.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2000,true,kg,30699780.0,128500.0,238.9087937743,30699780.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2001,false,kg,121017936.0,650352.0,186.0806701602,121017936.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2001,true,kg,78581566.0,346641.0,226.6943783338,78581566.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2002,false,kg,32873439.0,280756.0,117.0889989884,32873439.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2002,true,kg,16743394.0,132231.0,126.6223049058,16743394.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2003,false,kg,47455938.0,286376.0,165.7119940218,47455938.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2003,true,kg,15345003.0,105966.0,144.8106279373,15345003.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2004,false,kg,88845163.0,583818.0,152.1795542446,88845163.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2004,true,kg,35511918.0,205870.0,172.4968086657,35511918.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2005,false,kg,80829732.0,819008.0,98.6922374385,80829732.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2005,true,kg,31341316.0,530407.0,59.089182458,31341316.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2006,false,kg,81765485.0,447895.0,182.5550296386,81765485.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2006,true,kg,31263015.0,166778.0,187.4528714819,31263015.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2007,false,kg,72272033.0,400657.0,180.383802105,72272033.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2007,true,kg,29925205.0,161734.0,185.0272979089,29925205.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2008,false,kg,76623412.0,467240.0,163.991550381,76623412.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2008,true,kg,34830902.0,216669.0,160.7562780093,34830902.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2009,false,kg,80305609.0,475077.0,169.0370382064,80305609.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2009,true,kg,28647172.0,232531.0,123.1972167152,28647172.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2010,false,kg,108458613.0,1071190.0,101.25058393,108458613.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2010,true,kg,46363316.0,319128.0,145.2812539169,46363316.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2011,false,kg,117115537.0,1195578.0,97.9572533118,117115537.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2011,true,kg,49626286.0,494248.0,100.4076617407,49626286.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2012,false,kg,151483518.0,471725.0,321.126753935,151483518.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2012,true,kg,60027091.0,191109.0,314.0987132997,60027091.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2013,false,kg,133829629.0,385298.0,347.3405753469,133829629.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2013,true,kg,67832054.0,178180.0,380.6939836121,67832054.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2014,false,kg,148102825.0,428088.0,345.9635051672,148102825.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2014,true,kg,56037961.0,176182.0,318.0685938405,56037961.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2015,false,kg,154521629.0,530958.0,291.024203421,154521629.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2015,true,kg,65823989.0,233834.0,281.4987940163,65823989.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2016,false,kg,109094079.0,474577.0,229.8764562969,109094079.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2016,true,kg,48886092.0,200343.0,244.0119794552,48886092.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2017,false,kg,136138083.0,682502.0,199.4691341564,136138083.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2017,true,kg,57530075.0,239367.0,240.3425493071,57530075.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2018,false,kg,184908943.0,778583.0,237.4941952239,184908943.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2018,true,kg,76306356.0,318966.0,239.2303756513,76306356.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2019,false,kg,158331377.0,721459.0,219.4599790147,158331377.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2019,true,kg,71683021.0,263315.0,272.2329567248,71683021.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2020,false,kg,123116710.0,664109.0,185.3862995382,123116710.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2020,true,kg,59545480.0,358070.0,166.2956405172,59545480.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2021,false,kg,162480672.0,660145.0,246.1287626203,162480672.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2021,true,kg,44530587.0,188057.0,236.7930308364,44530587.0,1.0,reported_matched_unsuppressed_quantity
